idProduct,previous_status,approved,approved_collector_number,validation_status,would_apply,reason
719620,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719621,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719622,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719623,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719624,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719625,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719626,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719627,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719628,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719629,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719630,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719631,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719632,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719633,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719635,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719637,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719638,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719639,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719640,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719641,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719642,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719643,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719644,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719645,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719646,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719647,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719648,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719649,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719650,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719651,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719652,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719653,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719654,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719655,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719656,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719657,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719658,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719659,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719660,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719661,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
